chrom,start,end,build_region_index,peak_k562:ctcf
chr17,76014000,76015000,811003,True
chr1,224250000,224251000,163054,True
chr2,219433000,219434000,1079663,False
chr2,207575000,207576000,1070680,False
chr17,81133000,81134000,815817,True
chr16,67104000,67105000,731465,True
chr3,125783000,125784000,1296168,True
chrX,57709000,57710000,2091871,False
chr1,114529000,114530000,93410,False
chr10,123133000,123134000,278435,True
chr16,52729000,52730000,721297,False
chr6,158147000,158148000,1735141,False
chr22,23241000,23242000,1181272,True
chr17,33651000,33652000,775105,True
chr2,215299000,215300000,1075966,True
chr5,39314000,39315000,1511812,True
chr13,46795000,46796000,511639,True
chr16,51542000,51543000,720465,False
chr1,16909000,16910000,13761,True
chr13,104298000,104299000,551664,False
chr6,156662000,156663000,1733737,True
chr16,1930000,1931000,692353,False
chr6,113869000,113870000,1700369,False
chr7,123749000,123750000,1836535,True
chr1,231501000,231502000,169581,False
chr15,32674000,32675000,633578,True
chr7,73647000,73648000,1798299,True
chr13,103576000,103577000,551211,False
chr10,46036000,46037000,218589,True
chr20,4614000,4615000,1102567,True
chr16,2216000,2217000,692617,False
chr17,6934000,6935000,756877,False
chr3,27713000,27714000,1225999,False
chr13,92950000,92951000,542593,False
chr12,58762000,58763000,429823,False
chr5,43242000,43243000,1514874,False
chr19,35741000,35742000,899176,True
chr8,56963000,56964000,1905131,False
chr13,26770000,26771000,495383,False
chr12,117246000,117247000,475763,False
chr3,24934000,24935000,1224121,False
chr17,43533000,43534000,783248,True
chr10,78576000,78577000,243085,False
chr3,20041000,20042000,1220650,True
chr20,16588000,16589000,1111734,False
chr7,44639000,44640000,1781400,True
chr5,103367000,103368000,1555810,False
chr1,46528000,46529000,40382,True
chr4,6038000,6039000,1359072,False
chr19,18323000,18324000,888325,True
chr18,9447000,9448000,824930,False
chr14,88815000,88816000,611195,False
chr3,127591000,127592000,1297690,True
chr11,31608000,31609000,310483,False
chr19,33209000,33210000,896932,True
chr13,92960000,92961000,542601,False
chr4,118356000,118357000,1433089,False
chr2,57338000,57339000,963275,False
chr16,21277000,21278000,707302,True
chr14,106492000,106493000,626544,True
chr3,194869000,194870000,1351022,True
chr2,154624000,154625000,1030009,True
chr12,101792000,101793000,462338,True
chr18,23942000,23943000,832044,False
chr3,68739000,68740000,1259088,False
chr7,87226000,87227000,1808293,False
chr19,33302000,33303000,897023,True
chr11,110448000,110449000,365234,True
chr12,130813000,130814000,486922,True
chr3,118199000,118200000,1290013,False
chr12,45977000,45978000,418698,False
chr12,109713000,109714000,469060,True
chr17,15134000,15135000,763505,True
chr12,65758000,65759000,434928,False
chr1,69203000,69204000,59319,False
chr8,117186000,117187000,1949946,False
chr11,43005000,43006000,318301,False
chr3,39101000,39102000,1234791,True
chr12,53252000,53253000,425184,True
chr6,42576000,42577000,1652667,False
chr1,220012000,220013000,159458,True
chr19,29202000,29203000,893589,True
chr2,20098000,20099000,933923,True
chr15,74320000,74321000,667874,True
chr3,46317000,46318000,1240832,False
chr3,12923000,12924000,1214795,True
chr1,168082000,168083000,117056,True
chr12,100089000,100090000,460938,False
chr20,21572000,21573000,1115823,True
chr1,31076000,31077000,26640,False
chr17,44141000,44142000,783807,True
chr8,87383000,87384000,1927265,False
chr15,88714000,88715000,679667,False
chr14,23494000,23495000,562877,False
chr7,158883000,158884000,1864856,False
chr7,148856000,148857000,1856384,True
chr2,181077000,181078000,1050549,True
chr14,36977000,36978000,572838,False
chr9,36729000,36730000,1998158,True
chr16,1934000,1935000,692356,False
chr1,87509000,87510000,72747,False
chr5,137038000,137039000,1580896,True
chr10,48456000,48457000,219984,True
chr15,60521000,60522000,655494,False
chr17,21075000,21076000,768230,False
chr15,91112000,91113000,681868,False
chr7,38215000,38216000,1776016,True
chr12,53626000,53627000,425531,True
chr20,36709000,36710000,1125310,False
chr15,65189000,65190000,659547,True
chr8,6934000,6935000,1869692,True
chr16,73029000,73030000,736452,False
chr12,52279000,52280000,424298,True
chr14,60515000,60516000,589355,True
chr7,83247000,83248000,1805556,False
chr17,46922000,46923000,786025,True
chr5,116933000,116934000,1565523,False
chr8,6424000,6425000,1869229,True
chr13,44438000,44439000,509560,True
chr2,145341000,145342000,1023269,False
chr6,134888000,134889000,1715806,False
chr10,5343000,5344000,188492,True
chr12,118016000,118017000,476418,True
chr1,54808000,54809000,47099,True
chr4,83885000,83886000,1409559,False
chr3,171310000,171311000,1331627,False
chr7,8922000,8923000,1752930,False
chr2,129101000,129102000,1011978,False
chr7,19301000,19302000,1760230,False
chr2,50536000,50537000,958544,True
chr9,137118000,137119000,2058361,True
chr17,35567000,35568000,776625,False
chr22,37508000,37509000,1193564,True
chr10,22655000,22656000,202725,True
chr3,133494000,133495000,1302551,True
chr8,88493000,88494000,1927973,False
chr2,15280000,15281000,930094,False
chr5,138082000,138083000,1581803,True
chr11,46851000,46852000,321621,False
chr10,97777000,97778000,258137,False
chr2,60824000,60825000,965797,True
chr1,58897000,58898000,50562,False
chr10,73402000,73403000,238517,False
chr2,31675000,31676000,943567,True
chr5,176578000,176579000,1611807,True
chr4,74671000,74672000,1402406,True
chr10,93746000,93747000,254744,True
chr11,38692000,38693000,316103,False
chr1,218330000,218331000,158047,True
chr2,235745000,235746000,1092927,False
chr4,2816000,2817000,1356394,True
chr7,2733000,2734000,1747824,True
chr3,8692000,8693000,1211020,False
chr3,147617000,147618000,1313618,True
chrX,64484000,64485000,2092585,False
chr5,80481000,80482000,1539607,True
chr8,73680000,73681000,1917822,False
chr16,29323000,29324000,713461,True
chr14,72905000,72906000,599727,True
chr1,175481000,175482000,123212,True
chrX,49042000,49043000,2087930,False
chr8,56248000,56249000,1904617,True
chr3,101756000,101757000,1278181,False
chr10,71739000,71740000,236991,True
chr14,61236000,61237000,589957,True
chr15,41378000,41379000,640398,False
chr1,87131000,87132000,72425,True
chr7,7145000,7146000,1751547,False
chr1,1441000,1442000,708,True
chr3,13271000,13272000,1215129,False
chrX,13522000,13523000,2067582,True
chr3,4722000,4723000,1208302,True
chr22,20761000,20762000,1179299,False
chr2,170013000,170014000,1041361,True
chr7,140924000,140925000,1850742,True
chr21,33491000,33492000,1164025,True
chr9,89924000,89925000,2018961,True
chr4,160776000,160777000,1462464,False
chr10,588000,589000,184478,True
chr5,131581000,131582000,1576196,False
chr10,59580000,59581000,227382,True
chr8,17924000,17925000,1877052,True
chr17,62635000,62636000,799150,False
chr19,11090000,11091000,882026,True
chr1,38256000,38257000,32895,True
chr4,186728000,186729000,1479843,True
chr9,79810000,79811000,2010954,False
chr19,13382000,13383000,883961,True
chr16,1723000,1724000,692160,True
chr5,145625000,145626000,1588033,False
chr1,186116000,186117000,132256,False
chr4,31035000,31036000,1376184,False
chr22,38453000,38454000,1194422,False
chr9,98536000,98537000,2026414,True
chr3,185244000,185245000,1343004,False
chr12,111268000,111269000,470506,True
chr14,37803000,37804000,573490,False
chrX,75968000,75969000,2098536,True
chr22,47714000,47715000,1202757,True
chrX,123777000,123778000,2119567,True
chr1,96002000,96003000,79845,False
chr5,64752000,64753000,1527617,False
chr13,27998000,27999000,496453,True
chr7,90413000,90414000,1810363,True
chr18,25286000,25287000,833186,False
chr1,200139000,200140000,142421,True
chr6,161205000,161206000,1737698,True
chr16,13082000,13083000,701474,False
chr22,50146000,50147000,1204751,True
chr4,82268000,82269000,1408170,True
chr22,50557000,50558000,1205136,False
chr1,173914000,173915000,121874,True
chr4,174120000,174121000,1470900,True
chr14,53336000,53337000,583482,False
chr4,145496000,145497000,1451290,False
chr22,22037000,22038000,1180232,True
chr4,10817000,10818000,1362890,False
chr3,28484000,28485000,1226521,False
chr20,35304000,35305000,1124033,True
chr7,105429000,105430000,1822610,True
chr7,73557000,73558000,1798218,True
chr15,55236000,55237000,650923,False
chr11,17599000,17600000,301351,True
chr6,95562000,95563000,1686961,False
chrX,93863000,93864000,2104403,False
chr7,3265000,3266000,1748315,False
chr7,100143000,100144000,1818227,False
chr16,2015000,2016000,692429,False
chr3,195990000,195991000,1352016,True
chr10,126319000,126320000,281261,False
chr9,96071000,96072000,2024273,True
chr16,58020000,58021000,725862,True
chr10,29377000,29378000,208211,True
chr17,38663000,38664000,778889,True
chr2,189920000,189921000,1056889,False
chr8,95246000,95247000,1933207,False
chr8,115370000,115371000,1948453,True
chr22,11703000,11704000,1175736,False
chr4,159047000,159048000,1461394,False
chr1,181260000,181261000,128019,False
chr1,235546000,235547000,173258,True
chr10,58414000,58415000,226520,True
chr1,164178000,164179000,113809,False
chr1,151347000,151348000,103008,True
chr4,168710000,168711000,1467277,True
chr10,38366000,38367000,215503,True
chr14,55213000,55214000,585063,True
chrX,119881000,119882000,2117600,True
chr13,55982000,55983000,518101,False
chr11,66892000,66893000,332632,True
chr16,10918000,10919000,699499,True
chr2,218898000,218899000,1079204,True
chr7,135618000,135619000,1846319,False
chr1,212434000,212435000,153388,False
chr21,17112000,17113000,1152803,False
chr10,7958000,7959000,190839,False
chr12,41289000,41290000,415068,False
chr21,45687000,45688000,1174516,False
chr4,113952000,113953000,1430608,True
chr10,35614000,35615000,213656,True
chr20,38491000,38492000,1126951,False
chr16,67942000,67943000,732228,True
chr1,53101000,53102000,45529,False
chr7,10720000,10721000,1753849,True
chr7,86007000,86008000,1807526,False
chr9,132848000,132849000,2054374,True
chr11,107754000,107755000,363079,False
chr18,78986000,78987000,871192,True
chr1,37255000,37256000,32009,True
chr11,113494000,113495000,367758,True
chr11,736000,737000,287754,False
chr15,88701000,88702000,679654,True
chr1,206583000,206584000,148335,True
chr3,140691000,140692000,1308316,False
chr3,196568000,196569000,1352533,True
chr8,134660000,134661000,1964610,True
chr4,29508000,29509000,1375369,False
chr13,113152000,113153000,558529,False
chr11,62591000,62592000,328844,True
chr5,27473000,27474000,1502472,False
chr13,73502000,73503000,529083,False
chr7,158363000,158364000,1864379,True
chr4,29003000,29004000,1375120,False
chr13,113462000,113463000,558812,False
chr14,50061000,50062000,580644,True
chr3,194225000,194226000,1350428,False
chr11,57751000,57752000,325049,True
chr1,223136000,223137000,162120,True
chr7,111460000,111461000,1827280,True
chrX,20332000,20333000,2072246,False
chr1,23778000,23779000,20012,True
chr8,13377000,13378000,1874159,True
chrX,106532000,106533000,2110215,False
chr4,26114000,26115000,1373210,False
chr2,130349000,130350000,1012834,False
chr7,98412000,98413000,1816699,True
chr20,35002000,35003000,1123755,True
chr19,35352000,35353000,898824,True
chrX,69619000,69620000,2095183,True
chr3,42441000,42442000,1237486,False
chr11,47716000,47717000,322399,True
chr7,37900000,37901000,1775764,False
chr15,56740000,56741000,652168,True
chr15,67737000,67738000,661917,True
chr17,66942000,66943000,803037,True
chr14,66598000,66599000,594301,False
chr8,123187000,123188000,1954859,False
chr10,25935000,25936000,205302,True
chr1,77116000,77117000,64736,False
chr5,71013000,71014000,1531714,True
chr11,76530000,76531000,341208,False
chr20,4699000,4700000,1102641,False
chr21,10345000,10346000,1150049,False
chr3,138164000,138165000,1306226,False
chr12,65065000,65066000,434316,False
chr5,151649000,151650000,1593102,False
chr11,119056000,119057000,372419,True
chr9,101603000,101604000,2028893,False
chr14,63101000,63102000,591304,False
chr14,46705000,46706000,578591,False
chr16,8905000,8906000,697815,True
chr1,246561000,246562000,182385,True
chr18,37635000,37636000,842188,True
chr8,123781000,123782000,1955428,False
chr9,72615000,72616000,2005512,False
chr5,92881000,92882000,1548356,False
chr8,65645000,65646000,1911373,True
chr9,19473000,19474000,1986699,False
chr15,41474000,41475000,640478,True
chr9,110583000,110584000,2035435,True
chr11,72321000,72322000,337375,True
chr8,41617000,41618000,1895496,False
chr13,51487000,51488000,515423,True
chr1,178055000,178056000,125172,True
chr5,84625000,84626000,1542924,False
chr12,82697000,82698000,447821,False
chr16,85567000,85568000,746857,True
chr11,119340000,119341000,372669,True
chr8,121327000,121328000,1953297,False
chr11,84558000,84559000,347180,True
chr20,37409000,37410000,1125953,True
chr2,83196000,83197000,982653,True
chr8,143733000,143734000,1971873,True
chr8,24733000,24734000,1882604,False
chr1,231494000,231495000,169574,True
chr2,45407000,45408000,954491,False
chr11,69362000,69363000,334865,True
chr7,126900000,126901000,1838570,True
chr1,109471000,109472000,89019,False
chr3,172674000,172675000,1332899,False
chr2,105369000,105370000,995477,True
chr16,1282000,1283000,691764,True
chrX,41458000,41459000,2083146,True
chr11,75489000,75490000,340255,False
chr5,64462000,64463000,1527402,False
chr2,214327000,214328000,1075256,False
chr14,41352000,41353000,575653,False
chr1,1088000,1089000,376,False
chr5,134099000,134100000,1578424,True
chr1,30101000,30102000,25751,False
chr9,25281000,25282000,1990369,False
chr22,19695000,19696000,1178308,True
chr4,67700000,67701000,1397678,True
chr1,15191000,15192000,12297,True
chr8,26589000,26590000,1884123,True
chr17,17972000,17973000,765897,True
chr18,10022000,10023000,825458,False
chr3,109828000,109829000,1283935,False
chr5,9538000,9539000,1489787,False
chr16,25367000,25368000,710582,False
chr1,14517000,14518000,11686,False
chr15,68618000,68619000,662750,False
chr1,100133000,100134000,82925,True
chr12,119444000,119445000,477550,True
chr3,68962000,68963000,1259238,False
chr16,12166000,12167000,700663,True
chr7,134289000,134290000,1845124,False
chr2,181272000,181273000,1050712,False
chr3,186124000,186125000,1343799,False
chr11,126167000,126168000,378272,False
chr1,212261000,212262000,153233,True
chr16,72125000,72126000,735688,True
chr10,93596000,93597000,254622,True
chr10,32606000,32607000,210997,False
chr18,54184000,54185000,853529,False
chr15,83734000,83735000,676013,True
chr7,87624000,87625000,1808614,True
chr4,20248000,20249000,1369211,True
chr16,80317000,80318000,742275,True
chr9,20356000,20357000,1987343,True
chr11,131748000,131749000,382681,True
chr10,3069000,3070000,186535,True
chr5,36035000,36036000,1508967,True
chr4,67205000,67206000,1397331,False
chr7,43983000,43984000,1780802,True
chr1,11719000,11720000,9686,True
chr3,10456000,10457000,1212595,False
chr20,41034000,41035000,1128977,True
chr9,41798000,41799000,2000676,True
chr3,118652000,118653000,1290289,False
chr10,4670000,4671000,187954,False
chr7,37239000,37240000,1775234,False
chr14,106006000,106007000,626220,True
chr4,188636000,188637000,1481170,False
chr19,17766000,17767000,887819,True
chr15,85005000,85006000,676848,True
chr12,31729000,31730000,410621,True
chr15,28912000,28913000,631176,True
chr1,79367000,79368000,66547,False
chr7,46544000,46545000,1782954,False
chr2,167127000,167128000,1038998,True
chr2,146313000,146314000,1023920,True
chr1,233916000,233917000,171738,True
chrX,134461000,134462000,2125118,True
chr8,61991000,61992000,1909055,False
chr1,147451000,147452000,100400,False
chr2,217278000,217279000,1077763,False
chr2,15414000,15415000,930206,False
chr4,38267000,38268000,1380372,True
chr18,36757000,36758000,841495,True
chr7,7290000,7291000,1751672,True
chr1,94890000,94891000,79030,False
chr14,62747000,62748000,591103,False
chrX,49016000,49017000,2087912,True
chr16,80660000,80661000,742556,False
chr6,21589000,21590000,1634667,True
chr10,102403000,102404000,262095,True
chr3,42571000,42572000,1237598,False
chr19,38918000,38919000,901767,True
chr6,18053000,18054000,1631800,True
chr9,122095000,122096000,2044577,True
chr2,237244000,237245000,1094222,False
chr11,126367000,126368000,378452,True
chr1,239898000,239899000,176768,True
chr4,172627000,172628000,1469800,False
chr12,57451000,57452000,428733,False
chrX,25969000,25970000,2075416,True
chr4,172141000,172142000,1469548,False
chr2,119387000,119388000,1004880,True
chr17,17950000,17951000,765877,True
chr17,36850000,36851000,777579,True
chr10,51063000,51064000,222032,True
chr6,42166000,42167000,1652291,True
chr16,27859000,27860000,712427,True
chr2,99559000,99560000,990985,True
chr5,146927000,146928000,1589130,False
chr6,112738000,112739000,1699442,False
chr13,80823000,80824000,534826,False
chr3,22141000,22142000,1221973,False
chr2,208229000,208230000,1071280,False
chr18,8712000,8713000,824269,True
chr2,223383000,223384000,1082811,False
chr20,43433000,43434000,1130854,False
chrX,47882000,47883000,2087205,False
chr1,37323000,37324000,32068,True
chr8,129535000,129536000,1960417,True
chr7,68063000,68064000,1793981,True
chr2,9160000,9161000,925268,True
chrX,19040000,19041000,2071268,True
chr5,172293000,172294000,1608089,True
chr7,138573000,138574000,1848596,False
chr14,61338000,61339000,590052,True
chr7,10708000,10709000,1753841,True
chr3,54656000,54657000,1247951,False
chr15,52735000,52736000,649482,True
chr12,130021000,130022000,486265,True
chr8,115418000,115419000,1948492,True
chr10,109978000,109979000,267424,True
chr2,103959000,103960000,994457,True
chr4,145001000,145002000,1450908,False
chr2,182921000,182922000,1052036,False
chr17,6430000,6431000,756454,True
chr1,204027000,204028000,146043,False
chr3,47865000,47866000,1242207,True
chr9,4734000,4735000,1976599,True
chr13,25750000,25751000,494561,False
chr1,61641000,61642000,52862,True
chr13,49247000,49248000,513476,True
chr8,19468000,19469000,1878338,True
chr1,74689000,74690000,62921,True
chrX,125646000,125647000,2120540,True
chr6,73733000,73734000,1672565,True
chr14,30330000,30331000,567179,True
chr18,44821000,44822000,846532,False
chr14,96638000,96639000,618083,False
chr8,101216000,101217000,1938345,False
chr11,57874000,57875000,325155,True
chr16,72665000,72666000,736112,True
chr6,154272000,154273000,1731754,False
chr3,64226000,64227000,1255699,False
chr3,63096000,63097000,1254806,True
chr6,148448000,148449000,1726902,False
chr11,93197000,93198000,352803,True
chr17,68399000,68400000,804409,True
chr13,111474000,111475000,557221,True
chr16,1559000,1560000,692012,False
chr20,18381000,18382000,1113171,True
chr6,67770000,67771000,1668405,False
chr8,57182000,57183000,1905293,True
chr6,80106000,80107000,1676679,True
chr5,141231000,141232000,1584556,False
chr2,172972000,172973000,1043988,True
chr10,96832000,96833000,257271,True
chrX,25987000,25988000,2075421,False
chr19,18270000,18271000,888274,False
chr17,15157000,15158000,763523,False
chr3,24327000,24328000,1223644,False
chr4,46274000,46275000,1385828,True
chr9,26129000,26130000,1990821,False
chr16,11522000,11523000,700074,False
chr11,132312000,132313000,383114,True
chr6,99466000,99467000,1689292,False
chr14,57634000,57635000,587049,False
chr17,67825000,67826000,803878,True
chr14,30443000,30444000,567271,True
chr9,9944000,9945000,1980196,False
chr15,39091000,39092000,638354,False
chr1,41106000,41107000,35477,False
chr8,27357000,27358000,1884720,False
chr1,15513000,15514000,12604,False
chr16,46715000,46716000,716490,False
chr18,24989000,24990000,832952,True
chr2,101298000,101299000,992513,False
chr22,27634000,27635000,1185084,True
chr11,92252000,92253000,352060,False
chr5,170045000,170046000,1606162,False
chr18,34946000,34947000,839898,False
chr11,33532000,33533000,312124,True
chr22,42132000,42133000,1197773,True
chr4,53578000,53579000,1389304,False
chr6,149586000,149587000,1727948,True
chr4,41751000,41752000,1383446,True
chr9,90141000,90142000,2019152,True
chr9,66910000,66911000,2001956,False
chr4,174764000,174765000,1471413,True
chr14,35982000,35983000,572019,False
chr8,80032000,80033000,1922239,True
chrX,154698000,154699000,2134784,False
chr14,101459000,101460000,622073,False
chr2,104977000,104978000,995139,True
chr2,73908000,73909000,976964,True
chr10,59585000,59586000,227386,False
chr7,43639000,43640000,1780486,False
chr4,48546000,48547000,1387356,True
chr7,70439000,70440000,1795906,False
chr5,163408000,163409000,1601385,True
chr8,133979000,133980000,1964066,False
chr18,70206000,70207000,865073,True
chr16,89821000,89822000,750794,False
chr12,92858000,92859000,455060,False
chr17,28534000,28535000,770579,True
chr7,149007000,149008000,1856529,True
chr3,47250000,47251000,1241654,True
chr20,58671000,58672000,1144376,False
chr11,126715000,126716000,378752,False
chr15,51391000,51392000,648286,True
chr1,172760000,172761000,120903,False
chr4,82106000,82107000,1408063,False
chr6,47240000,47241000,1656762,False
chr1,91165000,91166000,75706,True
chr3,153194000,153195000,1318272,False
chr2,113180000,113181000,1001110,True
chr9,128220000,128221000,2050091,True
chr14,103687000,103688000,624119,False
chr5,52007000,52008000,1517745,True
chr14,76497000,76498000,602928,True
chr10,97914000,97915000,258267,True
chr10,102375000,102376000,262068,True
chr1,213793000,213794000,154568,False
chrX,134493000,134494000,2125145,False
chr1,204302000,204303000,146300,True
chr18,54583000,54584000,853802,False
chr11,32605000,32606000,311317,False
chrX,109485000,109486000,2111901,True
chr2,120101000,120102000,1005490,False
chr1,46018000,46019000,39907,True
chr7,154640000,154641000,1861078,True
chr14,78101000,78102000,604320,False
chr15,57338000,57339000,652722,True
chr13,31797000,31798000,499574,True
chr2,167942000,167943000,1039557,False
chr1,48673000,48674000,42099,True
chr1,20233000,20234000,16746,True
chr6,110885000,110886000,1697832,False
chr16,3267000,3268000,693545,True
chr11,13971000,13972000,298479,True
chr17,17586000,17587000,765527,True
chr13,73975000,73976000,529489,False
chr4,130571000,130572000,1441577,False
