chrom,start,end,build_region_index,peak_k562:ctcf
chr1,29866000,29867000,25555,False
chr6,34903000,34904000,1645773,False
chr8,140427000,140428000,1968836,False
chr2,150013000,150014000,1026650,False
chr4,67156000,67157000,1397304,False
chr8,110967000,110968000,1945876,False
chr13,40227000,40228000,506021,False
chrX,100873000,100874000,2107334,False
chr3,134480000,134481000,1303424,False
chr13,26350000,26351000,495047,False
chr3,124865000,124866000,1295350,False
chr7,39304000,39305000,1776875,False
chr18,75090000,75091000,868224,False
chr7,112088000,112089000,1827826,False
chr1,73033000,73034000,61980,False
chr1,89680000,89681000,74494,False
chr1,117060000,117061000,95639,True
chr15,55390000,55391000,651056,False
chr10,121723000,121724000,277253,False
chr10,73444000,73445000,238556,False
chr6,116742000,116743000,1702276,False
chr14,52115000,52116000,582466,False
chr2,30811000,30812000,942877,False
chr1,217422000,217423000,157348,False
chr1,30638000,30639000,26218,False
chr4,9090000,9091000,1361771,False
chr1,214445000,214446000,155133,False
chr3,158343000,158344000,1322411,False
chr8,12561000,12562000,1873461,False
chr4,60433000,60434000,1393865,False
chr11,38109000,38110000,315764,False
chr10,20957000,20958000,201186,False
chr2,233169000,233170000,1090643,False
chrX,16871000,16872000,2069731,False
chr15,100164000,100165000,689062,False
chr10,85371000,85372000,247863,False
chr2,70654000,70655000,974273,False
chr9,14072000,14073000,1982443,False
chr15,29485000,29486000,631658,False
chr12,29284000,29285000,408657,False
chr2,171118000,171119000,1042310,False
chr18,74651000,74652000,867858,False
chr5,139616000,139617000,1583225,False
chr4,83171000,83172000,1408966,False
chr15,91638000,91639000,682289,False
chrX,140360000,140361000,2128279,False
chrX,120513000,120514000,2117997,False
chr8,137995000,137996000,1966919,False
chr7,77283000,77284000,1800898,False
chr5,123558000,123559000,1570125,False
chr11,22946000,22947000,305094,False
chr8,23744000,23745000,1881895,False
chr12,26676000,26677000,406457,False
chr5,9498000,9499000,1489752,False
chr13,36889000,36890000,503652,False
chr3,147791000,147792000,1313731,False
chr1,221091000,221092000,160398,False
chr22,48192000,48193000,1203100,False
chrY,19412000,19413000,2137475,False
chr3,10935000,10936000,1213017,True
chr5,142321000,142322000,1585516,False
chr3,170565000,170566000,1330992,False
chr20,39962000,39963000,1128102,False
chr17,8651000,8652000,758401,True
chr16,12407000,12408000,700888,False
chrX,118593000,118594000,2116615,False
chr3,81375000,81376000,1267793,False
chr12,49531000,49532000,421781,False
chr10,60246000,60247000,227969,False
chr12,117767000,117768000,476212,False
chr13,31963000,31964000,499717,False
chr16,58345000,58346000,726153,True
chr16,58822000,58823000,726580,False
chrX,94058000,94059000,2104478,True
chr7,148894000,148895000,1856420,False
chr19,19802000,19803000,889655,False
chr17,49956000,49957000,788786,False
chr4,116389000,116390000,1432017,False
chr2,37781000,37782000,948079,False
chr1,200945000,200946000,143178,False
chr1,82481000,82482000,68796,False
chr16,26663000,26664000,711421,False
chr9,676000,677000,1973570,False
chr9,117577000,117578000,2041325,False
chr3,29768000,29769000,1227445,False
chr10,126319000,126320000,281261,False
chr18,71889000,71890000,866054,False
chr8,130130000,130131000,1960945,False
chr13,85936000,85937000,538031,False
chr2,174872000,174873000,1045674,False
chr3,32302000,32303000,1229540,False
chr7,85075000,85076000,1806919,False
chr16,30948000,30949000,714694,False
chr6,152469000,152470000,1730487,False
chr1,231501000,231502000,169581,False
chrX,49016000,49017000,2087912,True
chr16,9928000,9929000,698652,False
chr4,114684000,114685000,1431126,False
chr6,121935000,121936000,1705923,False
chr2,170576000,170577000,1041840,True
chr8,739000,740000,1865701,False
chr10,55373000,55374000,224819,False
chr3,73767000,73768000,1263259,False
chr1,97056000,97057000,80590,False
chr14,25620000,25621000,564438,False
chr18,37055000,37056000,841728,False
chr1,22798000,22799000,19104,True
chr6,164963000,164964000,1740484,False
chr12,117436000,117437000,475934,False
chr8,30184000,30185000,1887275,False
chr8,79291000,79292000,1921639,False
chr6,15189000,15190000,1629169,False
chr22,35605000,35606000,1191815,False
chrX,25674000,25675000,2075321,False
chr19,11201000,11202000,882132,False
chr7,48708000,48709000,1784745,False
chr12,42470000,42471000,416005,False
chr1,8697000,8698000,6943,False
chr3,161927000,161928000,1325248,False
chr2,169447000,169448000,1040862,False
chr1,160486000,160487000,110745,False
chr12,116575000,116576000,475143,False
chr1,32601000,32602000,28045,False
chr8,72267000,72268000,1916716,False
chr11,18255000,18256000,301873,False
chr2,58214000,58215000,963850,False
chr1,210432000,210433000,151648,False
chr9,119578000,119579000,2042445,False
chr1,152827000,152828000,104230,False
chr18,75365000,75366000,868455,False
chr3,158560000,158561000,1322578,False
chr15,26126000,26127000,629469,False
chr20,51573000,51574000,1138399,False
chr14,89192000,89193000,611513,False
chr18,7208000,7209000,823049,False
chr4,53053000,53054000,1388904,False
chr4,107079000,107080000,1425350,False
chr19,12689000,12690000,883334,False
chr8,92305000,92306000,1930723,False
chr10,101258000,101259000,261046,False
chr13,38783000,38784000,504901,False
chr11,67776000,67777000,333438,False
chr22,29612000,29613000,1186842,False
chr1,21069000,21070000,17496,False
chr10,120764000,120765000,276411,False
chr22,42281000,42282000,1197913,False
chr17,74314000,74315000,809448,False
chr4,114754000,114755000,1431166,False
chr1,200814000,200815000,143055,False
chr11,119582000,119583000,372888,False
chr3,63393000,63394000,1255002,False
chr6,108111000,108112000,1695397,False
chr7,38717000,38718000,1776415,False
chr14,64319000,64320000,592370,False
chr5,10491000,10492000,1490583,False
chr2,144132000,144133000,1022279,False
chr11,59513000,59514000,326268,False
chr1,41247000,41248000,35596,False
chr9,111892000,111893000,2036513,False
chr8,117283000,117284000,1950010,False
chr2,29982000,29983000,942140,False
chr6,13045000,13046000,1627160,False
chr10,125550000,125551000,280574,False
chr21,28711000,28712000,1160080,False
chr8,125730000,125731000,1957205,False
chr7,85299000,85300000,1807089,False
chr7,86310000,86311000,1807689,False
chr2,29471000,29472000,941712,False
chr3,98219000,98220000,1275398,False
chr1,215526000,215527000,155977,True
chr3,142210000,142211000,1309631,True
chr3,184477000,184478000,1342325,False
chr16,48475000,48476000,717944,False
chr1,81758000,81759000,68240,False
chr3,40795000,40796000,1236134,True
chr20,4699000,4700000,1102641,False
chr10,45077000,45078000,217876,False
chr7,71572000,71573000,1796798,False
chr9,8918000,8919000,1979689,False
chr7,6707000,6708000,1751242,True
chr12,84431000,84432000,448934,False
chr5,96569000,96570000,1551283,False
chr7,15004000,15005000,1756904,False
chr5,119849000,119850000,1567477,False
chr10,96288000,96289000,256773,False
chr11,30425000,30426000,309684,False
chr6,20430000,20431000,1633589,False
chr12,41683000,41684000,415348,False
chr10,106894000,106895000,265516,False
chr8,47201000,47202000,1897798,False
chr15,53467000,53468000,649951,False
chr7,101939000,101940000,1819835,False
chr22,40821000,40822000,1196625,False
chr2,26709000,26710000,939185,False
chr2,223334000,223335000,1082788,False
chr15,71776000,71777000,665625,False
chr11,49617000,49618000,323278,False
chr2,211498000,211499000,1073400,False
chr6,165837000,165838000,1741115,False
chr8,83004000,83005000,1924510,False
chr2,87375000,87376000,985690,False
chr4,143580000,143581000,1450015,False
chr20,19517000,19518000,1114068,False
chr9,103627000,103628000,2029890,False
chrX,123501000,123502000,2119362,False
chr8,124937000,124938000,1956475,False
chr3,63483000,63484000,1255069,False
chr13,29200000,29201000,497428,False
chr9,98265000,98266000,2026171,False
chr14,82003000,82004000,607037,False
chr8,104398000,104399000,1941023,False
chr6,57633000,57634000,1664450,False
chr1,150498000,150499000,102228,False
chr13,97182000,97183000,545950,False
chr21,35678000,35679000,1165918,False
chr4,129454000,129455000,1440978,False
chr11,70119000,70120000,335567,False
chr2,133942000,133943000,1015117,False
chr2,135092000,135093000,1016112,False
chr1,1088000,1089000,376,False
chrX,33102000,33103000,2078645,False
chr15,23969000,23970000,628286,False
chr11,74233000,74234000,339139,False
chrX,138193000,138194000,2127302,False
chr11,43708000,43709000,318807,True
chr4,7138000,7139000,1360068,False
chr9,35831000,35832000,1997358,False
chr16,17389000,17390000,704582,False
chr22,38453000,38454000,1194422,False
chr15,42043000,42044000,640997,False
chr17,72255000,72256000,807566,False
chr7,6114000,6115000,1750707,False
chr8,76221000,76222000,1919658,False
chr5,150504000,150505000,1592106,True
chr11,75979000,75980000,340698,False
chr5,109749000,109750000,1560193,False
chr3,100246000,100247000,1276945,False
chr3,168803000,168804000,1329452,False
chr3,179582000,179583000,1338315,False
chr10,22165000,22166000,202277,False
chr2,231239000,231240000,1088942,False
chr2,222404000,222405000,1081994,False
chr10,86922000,86923000,249111,False
chr3,126400000,126401000,1296652,False
chr11,103133000,103134000,359938,False
chrX,4087000,4088000,2062137,False
chr3,37424000,37425000,1233361,False
chr12,10138000,10139000,393776,False
chr18,12007000,12008000,827103,False
chr6,17996000,17997000,1631746,False
chr2,47294000,47295000,956250,False
chr7,152054000,152055000,1859151,False
chr17,27390000,27391000,769537,False
chr21,37073000,37074000,1167176,True
chr17,63547000,63548000,799986,False
chr7,85806000,85807000,1807406,False
chr1,176957000,176958000,124354,False
chr1,43364000,43365000,37487,False
chr12,124687000,124688000,482321,False
chr15,39075000,39076000,638339,False
chr7,22560000,22561000,1762766,True
chr17,64347000,64348000,800732,False
chr4,156127000,156128000,1459344,False
chr10,120897000,120898000,276512,False
chr15,85602000,85603000,677361,False
chr1,111799000,111800000,91046,False
chr10,111222000,111223000,268546,False
chr1,51714000,51715000,44279,False
chr9,102632000,102633000,2029406,False
chr1,120191000,120192000,98062,False
chrX,151608000,151609000,2132907,False
chr16,6393000,6394000,696094,False
chr15,45107000,45108000,643557,False
chr15,67691000,67692000,661878,False
chr2,11516000,11517000,927425,False
chr8,102734000,102735000,1939706,False
chr1,23161000,23162000,19442,False
chr17,82663000,82664000,817214,False
chr6,36781000,36782000,1647540,False
chr1,59808000,59809000,51370,False
chr13,81765000,81766000,535369,False
chr13,89968000,89969000,540474,False
chr2,4037000,4038000,921419,False
chr1,170577000,170578000,119100,False
chrX,55110000,55111000,2090893,False
chr7,45374000,45375000,1782042,False
chr13,113732000,113733000,559017,False
chr8,123192000,123193000,1954864,True
chr2,52420000,52421000,959606,False
chr20,62016000,62017000,1147228,False
chr7,145348000,145349000,1853971,False
chr3,175101000,175102000,1334721,False
chr5,36571000,36572000,1509422,False
chr7,148702000,148703000,1856238,False
chr10,125961000,125962000,280939,True
chr10,99112000,99113000,259167,False
chr16,30565000,30566000,714363,False
chr2,100103000,100104000,991458,False
chr4,32441000,32442000,1377009,False
chr4,187613000,187614000,1480481,False
chr17,44778000,44779000,784388,False
chr10,30247000,30248000,209010,False
chr12,131449000,131450000,487502,False
chr17,9027000,9028000,758737,False
chr4,159547000,159548000,1461827,False
chr16,30590000,30591000,714385,False
chr8,2006000,2007000,1866739,False
chr21,33890000,33891000,1164398,False
chrX,95596000,95597000,2105035,False
chr6,136835000,136836000,1717504,False
chr7,43768000,43769000,1780604,False
chr12,112301000,112302000,471430,False
chr6,152220000,152221000,1730282,False
chr18,79072000,79073000,871259,False
chr15,61626000,61627000,656374,False
chr7,4875000,4876000,1749676,False
chr8,141818000,141819000,1970116,False
chr2,187752000,187753000,1055204,False
chr12,59094000,59095000,430096,False
chr8,73072000,73073000,1917280,False
chr17,34841000,34842000,776032,True
chr16,19142000,19143000,705565,False
chr6,124972000,124973000,1707942,False
chr10,77534000,77535000,242136,False
chr6,116575000,116576000,1702147,False
chr3,143851000,143852000,1311042,False
chr10,86194000,86195000,248456,False
chr19,9189000,9190000,880415,False
chr11,26779000,26780000,307267,False
chr12,76300000,76301000,443104,False
chr10,7435000,7436000,190367,False
chr8,92285000,92286000,1930710,False
chr1,33944000,33945000,29241,False
chr15,96077000,96078000,685860,False
chr18,30940000,30941000,836923,False
chr19,35843000,35844000,899270,False
chr8,93476000,93477000,1931615,False
chr8,144388000,144389000,1972475,False
chr12,2067000,2068000,387042,False
chr17,71396000,71397000,806843,False
chr1,36293000,36294000,31198,False
chr11,32591000,32592000,311304,False
chr15,66886000,66887000,661130,False
chr10,116604000,116605000,272818,False
chr2,88622000,88623000,986470,False
chr2,115389000,115390000,1002482,False
chr15,73597000,73598000,667225,False
chr3,38719000,38720000,1234503,False
chr19,31565000,31566000,895583,False
chr4,185188000,185189000,1478552,False
chr11,105362000,105363000,361444,False
chr20,16237000,16238000,1111445,False
chr4,109037000,109038000,1426906,False
chr12,45977000,45978000,418698,False
chr8,106535000,106536000,1942679,False
chr2,106619000,106620000,996496,False
chr11,113624000,113625000,367865,False
chr9,102676000,102677000,2029425,False
chr5,73958000,73959000,1534022,False
chr13,74769000,74770000,530090,False
chr2,54190000,54191000,960836,False
chr2,229690000,229691000,1087605,False
chr15,42099000,42100000,641046,False
chr6,155230000,155231000,1732654,False
chr3,81636000,81637000,1267969,False
chr11,72409000,72410000,337457,False
chr14,34169000,34170000,570396,False
chr14,21289000,21290000,561055,False
chr2,62499000,62500000,967341,False
chr14,89368000,89369000,611680,False
chr16,11816000,11817000,700346,False
chr12,78551000,78552000,444836,False
chr11,11911000,11912000,296710,False
chr6,113000000,113001000,1699639,False
chr18,38853000,38854000,842913,False
chr3,63976000,63977000,1255467,False
chrX,119654000,119655000,2117412,True
chr2,173498000,173499000,1044466,False
chr8,73959000,73960000,1918073,False
chr2,196990000,196991000,1061996,False
chr13,84815000,84816000,537231,False
chr10,43287000,43288000,216440,True
chr7,64656000,64657000,1791372,False
chr6,28401000,28402000,1640184,False
chr7,17116000,17117000,1758507,False
chr15,82805000,82806000,675221,False
chr3,37465000,37466000,1233396,False
chr9,128226000,128227000,2050097,False
chr6,163277000,163278000,1739265,False
chr7,21462000,21463000,1761844,False
chr13,100597000,100598000,549051,False
chr6,79335000,79336000,1676075,False
chr6,168714000,168715000,1743627,True
chr21,23325000,23326000,1156381,False
chr10,50026000,50027000,221277,False
chr5,109246000,109247000,1559786,False
chr4,185920000,185921000,1479212,False
chr6,44459000,44460000,1654413,False
chr4,110233000,110234000,1427877,False
chr7,139680000,139681000,1849608,False
chr18,78993000,78994000,871196,False
chr6,123668000,123669000,1707078,False
chr10,82678000,82679000,246050,False
chrX,134588000,134589000,2125226,False
chr2,53624000,53625000,960341,False
chr18,64698000,64699000,861779,False
chr8,57854000,57855000,1905776,False
chrX,133101000,133102000,2124175,False
chr17,75611000,75612000,810637,False
chr1,9523000,9524000,7708,False
chr5,154013000,154014000,1594581,False
chr18,4540000,4541000,821201,False
chr3,58887000,58888000,1251536,False
chr3,74425000,74426000,1263661,False
chr7,67302000,67303000,1793403,True
chr18,4338000,4339000,821090,False
chr17,6934000,6935000,756877,False
chr4,147678000,147679000,1452918,False
chr6,166012000,166013000,1741271,False
chr3,65315000,65316000,1256603,False
chr1,108506000,108507000,88131,False
chr5,67453000,67454000,1529884,False
chr22,39848000,39849000,1195706,False
chr3,113307000,113308000,1286524,False
chr6,2048000,2049000,1617564,False
chr9,31693000,31694000,1994038,False
chr3,116190000,116191000,1288742,False
chr2,147207000,147208000,1024508,False
chr5,170431000,170432000,1606498,False
chrX,69110000,69111000,2094842,False
chr7,27673000,27674000,1767258,False
chr20,36415000,36416000,1125042,False
chr5,14178000,14179000,1493310,False
chr5,13233000,13234000,1492567,False
chr9,112725000,112726000,2037287,False
chr4,56528000,56529000,1391723,False
chr20,64077000,64078000,1149183,False
chr4,140838000,140839000,1447980,False
chr15,72065000,72066000,665875,False
chr1,26296000,26297000,22336,False
chr12,60545000,60546000,431023,False
chr1,234745000,234746000,172503,False
chr7,55979000,55980000,1789813,False
chr4,134218000,134219000,1443435,False
chr19,20165000,20166000,889909,False
chr5,36962000,36963000,1509778,False
chr8,139789000,139790000,1968255,False
chr21,38333000,38334000,1168298,False
chr6,68360000,68361000,1668767,False
chr1,80310000,80311000,67200,False
chr1,205862000,205863000,147774,False
chr7,40033000,40034000,1777498,False
chr7,23006000,23007000,1763175,False
chr14,90686000,90687000,612875,False
chr6,15168000,15169000,1629150,False
chr9,120561000,120562000,2043159,False
chr1,179706000,179707000,126596,True
chr1,212652000,212653000,153597,False
chr14,78882000,78883000,604848,False
chr12,92858000,92859000,455060,False
chr6,46335000,46336000,1656012,False
chr11,131312000,131313000,382345,False
chr5,73538000,73539000,1533643,False
chr16,53637000,53638000,722036,False
chr2,230207000,230208000,1088052,False
chr9,79403000,79404000,2010615,False
chr11,77627000,77628000,342207,False
chr13,36707000,36708000,503498,False
chr11,16876000,16877000,300711,False
chr9,27482000,27483000,1991806,False
chr11,99351000,99352000,357168,False
chr9,11969000,11970000,1981080,False
chr7,22660000,22661000,1762861,True
chr18,36518000,36519000,841278,False
chr10,119957000,119958000,275759,False
chr1,246347000,246348000,182190,False
chr15,76207000,76208000,669578,False
chr2,181272000,181273000,1050712,False
chr18,31228000,31229000,837168,False
chr14,58907000,58908000,588087,False
chr12,119048000,119049000,477223,False
chr6,111586000,111587000,1698475,False
chr8,5106000,5107000,1868472,False
chr7,15149000,15150000,1757007,False
chr5,64752000,64753000,1527617,False
chr3,7315000,7316000,1210060,False
chr5,143699000,143700000,1586796,False
chr3,22290000,22291000,1222057,False
chr12,129761000,129762000,486082,False
chr10,99244000,99245000,259253,False
chr5,100948000,100949000,1554211,False
chr8,77085000,77086000,1920271,False
chr15,100790000,100791000,689572,False
chr16,3310000,3311000,693580,False
chr3,165174000,165175000,1327102,False
chr22,50103000,50104000,1204711,True
chr9,17770000,17771000,1985332,False
chr2,77786000,77787000,979730,False
chr8,52459000,52460000,1901613,False
chr8,21899000,21900000,1880221,False
chr10,25061000,25062000,204707,False
chr5,74379000,74380000,1534409,False
chr1,111067000,111068000,90401,False
chr17,82151000,82152000,816737,False
chr12,53260000,53261000,425192,False
chr2,27688000,27689000,940066,False
chr5,74357000,74358000,1534387,False
chr7,88139000,88140000,1809001,False
chr4,56187000,56188000,1391431,False
chr2,107569000,107570000,997101,False
chr13,90948000,90949000,541176,False
chr10,37781000,37782000,215137,False
chr2,31951000,31952000,943781,False
chr3,160115000,160116000,1323795,False
chr9,125696000,125697000,2047771,False
chr10,112427000,112428000,269390,False
chrX,153911000,153912000,2134276,True
chr5,33808000,33809000,1507164,False
chr10,48542000,48543000,220065,False
chr8,46937000,46938000,1897621,False
chr8,99977000,99978000,1937195,False
chr9,82350000,82351000,2012729,False
chr18,56911000,56912000,855637,False
chr1,74445000,74446000,62738,False
chr10,2614000,2615000,186155,False
chr20,5669000,5670000,1103477,False
chr15,80502000,80503000,673324,False
chr5,118528000,118529000,1566483,False
chr1,101616000,101617000,84177,False
chr13,106739000,106740000,553442,False
chr15,53393000,53394000,649900,False
chr1,210527000,210528000,151726,False
chr13,33312000,33313000,500909,False
chr22,49067000,49068000,1203790,False
chr8,65920000,65921000,1911621,False
chr10,32598000,32599000,210991,False
chr7,3729000,3730000,1748720,False
chr19,16286000,16287000,886477,False
chr9,122095000,122096000,2044577,True
chrX,87637000,87638000,2102982,False
chrX,94345000,94346000,2104580,False
chr10,50222000,50223000,221372,False
chr14,83136000,83137000,607583,False
chr10,35073000,35074000,213152,False
chr3,38204000,38205000,1234072,False
chr6,68485000,68486000,1668827,False
chr13,105955000,105956000,552782,False
chr8,93472000,93473000,1931613,False
chr4,112526000,112527000,1429471,False
chrX,129534000,129535000,2121875,False
chr1,205738000,205739000,147659,False
chr12,124468000,124469000,482106,False
chr14,22564000,22565000,562047,False
chr9,20578000,20579000,1987538,False
chr22,43382000,43383000,1198938,False
chr9,119511000,119512000,2042408,False
chr3,138230000,138231000,1306286,False
chr9,31854000,31855000,1994126,False
chr1,104840000,104841000,85830,False
chr2,172865000,172866000,1043893,True
chrX,62934000,62935000,2092023,False
chrX,38781000,38782000,2081023,False
chr2,201117000,201118000,1065240,True
chr11,115127000,115128000,369039,False
chr3,67791000,67792000,1258602,False
chr8,37835000,37836000,1892481,False
chr5,163195000,163196000,1601238,False
chr1,108973000,108974000,88556,False
chr3,93947000,93948000,1273019,False
chr1,231595000,231596000,169671,False
chr19,12248000,12249000,882980,False
chr1,116285000,116286000,94920,False
chr6,14508000,14509000,1628528,False
chr1,112504000,112505000,91614,False
chr11,23284000,23285000,305289,False
chr7,67303000,67304000,1793404,False
chr8,13392000,13393000,1874171,False
chr14,56285000,56286000,585990,False
chr3,12854000,12855000,1214732,False
chr8,120445000,120446000,1952597,True
chr3,94393000,94394000,1273342,False
chr6,75355000,75356000,1673636,False
chr6,57350000,57351000,1664267,False
chr17,64432000,64433000,800809,False
chr11,113278000,113279000,367574,False
chr4,48399000,48400000,1387229,False
chr11,121633000,121634000,374668,False
chr18,3387000,3388000,820311,False
chr7,71160000,71161000,1796484,False
chr15,41209000,41210000,640251,False
chr10,118145000,118146000,274133,False
chr3,197564000,197565000,1353434,False
chr4,186071000,186072000,1479340,False
chr5,42881000,42882000,1514540,True
chr12,82052000,82053000,447397,False
chr5,111429000,111430000,1561310,False
chr11,44868000,44869000,319822,False
chr12,88457000,88458000,451542,False
chr16,79698000,79699000,741796,False
chr19,43672000,43673000,905832,False
chr14,30608000,30609000,567400,False
chr6,142989000,142990000,1722560,False
chr16,13994000,13995000,702189,False
chr1,163592000,163593000,113445,False
chr17,2220000,2221000,752940,False
chr8,29250000,29251000,1886427,False
chr5,32311000,32312000,1505919,False
chr12,70266000,70267000,438863,False
chr9,26839000,26840000,1991261,False
chr11,93687000,93688000,353208,False
chr22,49772000,49773000,1204399,False
chr5,66519000,66520000,1529072,False
chr4,27318000,27319000,1374192,True
chr10,125913000,125914000,280902,False
chr11,61695000,61696000,328038,False
chr3,189632000,189633000,1346829,False
chr17,20449000,20450000,767750,False
chr21,36257000,36258000,1166430,False
chr12,58778000,58779000,429835,False
chr16,86825000,86826000,748014,False
chr13,93923000,93924000,543358,False
chr6,163717000,163718000,1739657,False
chr3,128589000,128590000,1298619,False
chr10,98994000,98995000,259099,False
chr14,94157000,94158000,615921,False
chr4,73197000,73198000,1401223,False
chr10,77567000,77568000,242168,False
chr3,3037000,3038000,1207094,False
chr12,98000,99000,385216,False
chr15,60170000,60171000,655193,False
chr3,130837000,130838000,1300524,False
chr7,32958000,32959000,1771755,False
chr2,213524000,213525000,1074771,False
chr2,211587000,211588000,1073449,False
chr5,2001000,2002000,1483909,False
chr10,66803000,66804000,232806,False
chr5,15896000,15897000,1494801,False
chr5,137140000,137141000,1580978,False
chr9,7224000,7225000,1978616,False
chr20,19762000,19763000,1114276,False
chr1,183632000,183633000,130077,False
chr1,232985000,232986000,170937,False
chr2,106658000,106659000,996527,False
chr10,13954000,13955000,195653,False
chr22,19597000,19598000,1178218,False
chr6,129708000,129709000,1711504,False
chr4,26086000,26087000,1373188,False
chr8,19546000,19547000,1878409,False
chr6,123647000,123648000,1707064,False
chr18,33265000,33266000,838785,False
chr19,38508000,38509000,901383,False
chr5,61161000,61162000,1525166,False
chr12,86405000,86406000,450245,False
chr2,230647000,230648000,1088401,False
chrX,29535000,29536000,2076815,False
chr3,167835000,167836000,1328736,False
