chrom,start,end,build_region_index,peak_h1:ezh2
chr2,61201000,61202000,966141,False
chr18,8962000,8963000,824500,False
chr12,3056000,3057000,387902,False
chr9,111290000,111291000,2036000,False
chrX,148523000,148524000,2131034,False
chr13,31299000,31300000,499202,False
chr10,97509000,97510000,257890,False
chr12,89234000,89235000,452170,False
chrX,118438000,118439000,2116484,False
chr4,2817000,2818000,1356395,False
chr11,93864000,93865000,353366,False
chr8,64464000,64465000,1910561,False
chr18,37697000,37698000,842232,False
chr12,92311000,92312000,454596,False
chr16,80023000,80024000,742056,False
chr5,163727000,163728000,1601635,False
chr1,88690000,88691000,73674,False
chr3,135992000,135993000,1304561,False
chr19,4726000,4727000,876548,False
chr1,24181000,24182000,20379,False
chr13,98555000,98556000,547172,False
chr11,9590000,9591000,294658,False
chr5,123251000,123252000,1569871,False
chr4,155834000,155835000,1459146,False
chr2,53042000,53043000,959945,False
chr11,112361000,112362000,366839,False
chr9,81954000,81955000,2012434,False
chr4,155418000,155419000,1458827,False
chr4,113053000,113054000,1429920,False
chr5,174790000,174791000,1610354,False
chr5,76540000,76541000,1536171,False
chr6,40556000,40557000,1650844,False
chr16,14928000,14929000,702898,False
chr8,70335000,70336000,1915273,False
chr5,124557000,124558000,1570900,False
chr20,34109000,34110000,1122923,False
chr8,74932000,74933000,1918812,False
chr22,17647000,17648000,1177038,False
chr13,23575000,23576000,492803,False
chr21,42370000,42371000,1171816,False
chr12,122960000,122961000,480727,False
chr1,228416000,228417000,166802,True
chr8,104388000,104389000,1941015,False
chr17,65138000,65139000,801427,False
chr8,103341000,103342000,1940260,False
chr17,72219000,72220000,807533,True
chr3,4028000,4029000,1207724,False
chr7,159026000,159027000,1864988,False
chr7,78350000,78351000,1801864,False
chr14,98247000,98248000,619311,False
chr21,32666000,32667000,1163276,False
chr13,91869000,91870000,541863,False
chr13,82171000,82172000,535600,False
chr3,2099000,2100000,1206494,True
chr1,91635000,91636000,76078,False
chr22,35583000,35584000,1191793,True
chr8,452000,453000,1865457,False
chr2,234007000,234008000,1091368,False
chr5,24271000,24272000,1500493,False
chr3,121877000,121878000,1292733,False
chr1,28295000,28296000,24156,False
chr5,43110000,43111000,1514752,False
chr2,99179000,99180000,990655,False
chr2,31818000,31819000,943663,False
chr14,81817000,81818000,606934,False
chr2,188402000,188403000,1055713,False
chr3,58139000,58140000,1250885,False
chr21,25818000,25819000,1157929,False
chr20,38258000,38259000,1126736,False
chr11,75945000,75946000,340670,False
chr19,36953000,36954000,900150,False
chr14,90987000,90988000,613142,False
chr3,113163000,113164000,1286389,False
chr1,219611000,219612000,159124,False
chrX,43757000,43758000,2084414,False
chrX,126836000,126837000,2120891,False
chr5,24652000,24653000,1500761,False
chr15,50766000,50767000,647734,True
chr8,93450000,93451000,1931594,False
chr8,117106000,117107000,1949888,False
chr3,101074000,101075000,1277631,False
chr12,128267000,128268000,484992,True
chrX,16793000,16794000,2069663,False
chr2,100083000,100084000,991451,False
chr18,26246000,26247000,833911,False
chr17,48052000,48053000,787013,False
chrX,72693000,72694000,2097129,False
chr4,181181000,181182000,1475313,False
chr1,203026000,203027000,145106,True
chr2,229942000,229943000,1087827,False
chr7,14097000,14098000,1756315,False
chr5,177502000,177503000,1612673,False
chr13,70832000,70833000,527087,False
chr11,114104000,114105000,368265,False
chr4,93561000,93562000,1416254,False
chr3,48376000,48377000,1242663,False
chr18,73419000,73420000,866921,False
chr6,49361000,49362000,1658268,False
chr9,123269000,123270000,2045556,False
chr1,10395000,10396000,8485,False
chr17,57086000,57087000,794012,False
chr20,9608000,9609000,1106457,False
chr15,55372000,55373000,651039,False
chr19,14045000,14046000,884544,False
chr4,150981000,150982000,1455329,False
chr4,70537000,70538000,1399365,False
chr8,106382000,106383000,1942558,False
chr16,81826000,81827000,743619,False
chr10,12645000,12646000,194481,False
chr11,6916000,6917000,292488,False
chr11,30091000,30092000,309460,False
chr3,124306000,124307000,1294844,False
chr4,7703000,7704000,1360582,False
chr5,94740000,94741000,1549774,False
chr1,154494000,154495000,105668,False
chr7,66308000,66309000,1792544,False
chr3,166925000,166926000,1328154,False
chr13,74914000,74915000,530192,False
chr4,128242000,128243000,1440042,False
chr6,163892000,163893000,1739804,False
chr3,137471000,137472000,1305762,False
chr11,105987000,105988000,361827,False
chr20,1010000,1011000,1099401,False
chrX,103864000,103865000,2108991,False
chr4,38135000,38136000,1380252,False
chr18,32372000,32373000,838150,False
chr4,171428000,171429000,1469168,False
chr7,9328000,9329000,1753153,False
chr22,16696000,16697000,1176290,False
chr4,38791000,38792000,1380830,False
chr21,41519000,41520000,1171014,False
chr8,111684000,111685000,1946287,False
chr5,69128000,69129000,1531265,False
chr1,227281000,227282000,165794,False
chr16,65621000,65622000,730147,False
chr12,9326000,9327000,393160,False
chr12,27213000,27214000,406937,False
chr4,152151000,152152000,1456319,False
chr5,156828000,156829000,1596653,False
chr15,75048000,75049000,668547,False
chr13,30367000,30368000,498383,False
chr20,36968000,36969000,1125542,False
chr17,31385000,31386000,773172,False
chr2,67946000,67947000,971835,False
chr3,148855000,148856000,1314467,False
chr3,28701000,28702000,1226651,False
chr17,4130000,4131000,754498,False
chr16,70656000,70657000,734601,False
chr17,42851000,42852000,782690,False
chr13,35823000,35824000,502814,False
chr10,88170000,88171000,250082,False
chr5,139787000,139788000,1583384,True
chr7,155803000,155804000,1862120,True
chr1,205285000,205286000,147226,False
chr17,7118000,7119000,757040,False
chr11,94143000,94144000,353583,False
chr9,34578000,34579000,1996310,True
chr10,89181000,89182000,250943,False
chr1,41555000,41556000,35880,False
chr2,43916000,43917000,953182,False
chr5,80251000,80252000,1539410,False
chr15,37098000,37099000,636994,True
chr2,19402000,19403000,933328,False
chr15,89123000,89124000,680031,False
chr22,35562000,35563000,1191774,False
chr5,29005000,29006000,1503486,False
chr3,13561000,13562000,1215399,False
chr20,19096000,19097000,1113745,False
chr12,113337000,113338000,472360,False
chr10,51542000,51543000,222369,False
chr20,24081000,24082000,1117814,False
chr7,124611000,124612000,1837131,False
chr3,158775000,158776000,1322751,False
chr1,30116000,30117000,25764,False
chr7,113145000,113146000,1828694,False
chr10,54997000,54998000,224605,False
chr3,157199000,157200000,1321516,False
chr9,12785000,12786000,1981482,False
chr6,161023000,161024000,1737531,False
chr1,224018000,224019000,162838,False
chr5,41260000,41261000,1513369,False
chr9,2298000,2299000,1974698,False
chr14,98729000,98730000,619639,False
chr8,51534000,51535000,1900878,False
chr6,12686000,12687000,1626845,False
chr3,135146000,135147000,1303952,False
chr3,55092000,55093000,1248306,False
chr5,26319000,26320000,1501731,False
chrX,84147000,84148000,2101693,False
chr13,91965000,91966000,541927,False
chrX,119709000,119710000,2117460,False
chr4,104425000,104426000,1423549,False
chr18,62513000,62514000,860113,False
chr4,48860000,48861000,1387643,False
chr22,21787000,21788000,1179996,False
chr14,55085000,55086000,584944,False
chr8,63880000,63881000,1910260,False
chr18,77319000,77320000,870001,False
chrX,16847000,16848000,2069708,False
chr11,121789000,121790000,374786,False
chr6,92722000,92723000,1685534,False
chr4,27386000,27387000,1374237,False
chr3,71475000,71476000,1261194,False
chr5,18481000,18482000,1496855,False
chr4,189238000,189239000,1481577,False
chr4,152283000,152284000,1456436,False
chr14,99246000,99247000,620077,True
chr11,126589000,126590000,378648,False
chrX,118278000,118279000,2116362,False
chr19,2007000,2008000,874013,False
chr8,89282000,89283000,1928466,False
chr2,217658000,217659000,1078097,False
chr9,96257000,96258000,2024442,False
chr16,80341000,80342000,742293,False
chr3,154589000,154590000,1319335,False
chr1,3247000,3248000,2289,True
chr4,16077000,16078000,1366406,False
chr6,37380000,37381000,1648111,False
chr8,129490000,129491000,1960379,False
chr7,106695000,106696000,1823755,False
chr14,35312000,35313000,571430,False
chr12,41795000,41796000,415435,False
chr21,17395000,17396000,1152963,False
chr20,39221000,39222000,1127578,False
chr16,49918000,49919000,719077,False
chr3,139339000,139340000,1307248,False
chr7,148278000,148279000,1855857,False
chr7,12659000,12660000,1755257,False
chr13,62533000,62534000,521833,False
chr4,31591000,31592000,1376536,False
chr19,1328000,1329000,873362,False
chr7,135545000,135546000,1846251,False
chr8,32268000,32269000,1888781,False
chr14,77457000,77458000,603769,False
chr8,80272000,80273000,1922466,False
chr20,56626000,56627000,1142453,True
chr8,128416000,128417000,1959534,False
chr5,19403000,19404000,1497456,False
chr4,185023000,185024000,1478404,False
chr20,34120000,34121000,1122932,False
chr14,29953000,29954000,566918,False
chr2,37356000,37357000,947702,False
chr6,100458000,100459000,1689999,True
chr9,122056000,122057000,2044541,False
chr1,14109000,14110000,11370,False
chr6,136757000,136758000,1717433,False
chr2,112472000,112473000,1000474,False
chr2,88310000,88311000,986224,False
chr10,100333000,100334000,260221,False
chr12,26183000,26184000,406029,False
chr6,166805000,166806000,1741971,False
chr1,28281000,28282000,24142,False
chr16,14544000,14545000,702695,False
chr1,209137000,209138000,150533,False
chr22,24335000,24336000,1182199,False
chrX,111941000,111942000,2113388,False
chr8,26330000,26331000,1883888,False
chr21,32770000,32771000,1163369,False
chr3,164832000,164833000,1326907,False
chr7,107042000,107043000,1824076,False
chr17,68348000,68349000,804364,False
chr12,96623000,96624000,458480,False
chr4,140453000,140454000,1447671,False
chr13,63337000,63338000,522346,False
chr4,60007000,60008000,1393667,False
chr13,105664000,105665000,552582,False
chr9,713000,714000,1973605,False
chr4,30165000,30166000,1375664,False
chr16,48915000,48916000,718264,False
chr9,62802000,62803000,2001300,True
chr2,106571000,106572000,996453,False
chr2,25060000,25061000,937665,False
chr3,174936000,174937000,1334586,False
chr10,4679000,4680000,187962,False
chr8,115538000,115539000,1948591,False
chr7,30875000,30876000,1770123,False
chr8,133296000,133297000,1963449,True
chr5,93117000,93118000,1548532,False
chr16,20243000,20244000,706497,False
chr18,57278000,57279000,855933,False
chr3,97851000,97852000,1275134,False
chr14,22647000,22648000,562121,False
chr8,18245000,18246000,1877317,False
chr8,55678000,55679000,1904107,False
chr12,8126000,8127000,392227,False
chr13,58386000,58387000,519191,False
chr19,36866000,36867000,900088,False
chr10,108895000,108896000,266716,False
chr12,128761000,128762000,485352,False
chr1,185730000,185731000,131946,False
chr3,152400000,152401000,1317600,False
chr13,23737000,23738000,492945,False
chr5,29011000,29012000,1503489,False
chr15,74009000,74010000,667606,False
chr12,26855000,26856000,406623,False
chr17,52116000,52117000,790675,False
chr19,22719000,22720000,891424,False
chr2,51345000,51346000,959020,False
chr1,25734000,25735000,21812,False
chr14,27389000,27390000,565387,False
chr20,56275000,56276000,1142148,False
chr1,172501000,172502000,120676,False
chr3,4979000,4980000,1208539,True
chr17,81509000,81510000,816177,False
chr18,9330000,9331000,824823,False
chr10,52911000,52912000,223403,False
chr13,47314000,47315000,512018,False
chr2,84339000,84340000,983328,False
chr11,23225000,23226000,305259,False
chr7,272000,273000,1745499,False
chr8,9906000,9907000,1871502,False
chr3,150317000,150318000,1315773,False
chr3,68644000,68645000,1259046,False
chr7,92372000,92373000,1811947,False
chr2,120855000,120856000,1006171,False
chr1,93552000,93553000,77807,False
chr12,28744000,28745000,408220,False
chr3,136637000,136638000,1305129,False
chr14,31190000,31191000,567918,False
chr3,58252000,58253000,1250991,False
chr10,83089000,83090000,246324,False
chr11,119958000,119959000,373216,False
chr4,135705000,135706000,1444213,False
chr15,83874000,83875000,676122,False
chr7,106592000,106593000,1823668,False
chr10,74362000,74363000,239395,False
chr5,167999000,168000000,1604400,False
chr9,8329000,8330000,1979281,False
chrX,22709000,22710000,2073522,False
chr5,9929000,9930000,1490103,False
chr15,92071000,92072000,682656,False
chrX,154202000,154203000,2134494,False
chr13,92557000,92558000,542329,False
chr14,85188000,85189000,608784,False
chr9,115173000,115174000,2039445,False
chr5,175492000,175493000,1610935,False
chr16,75531000,75532000,738575,False
chr6,54347000,54348000,1661991,False
chr14,71258000,71259000,598321,False
chr1,48810000,48811000,42211,False
chr9,10575000,10576000,1980480,False
chr3,197225000,197226000,1353125,False
chr11,9277000,9278000,294367,False
chr6,19102000,19103000,1632569,False
chrY,6997000,6998000,2135840,False
chr14,29983000,29984000,566941,False
chr2,120751000,120752000,1006074,False
chr11,106323000,106324000,362069,False
chr3,70712000,70713000,1260514,False
chr8,89999000,90000000,1929012,False
chr11,123571000,123572000,376257,False
chr11,131404000,131405000,382408,False
chr2,136299000,136300000,1017151,False
chr6,64385000,64386000,1666674,False
chr12,33181000,33182000,411897,False
chr7,77104000,77105000,1800758,False
chr3,194254000,194255000,1350457,False
chr11,77027000,77028000,341659,False
chr20,4195000,4196000,1102220,True
chr11,43835000,43836000,318910,False
chr5,19147000,19148000,1497285,False
chr16,17517000,17518000,704695,False
chr3,105593000,105594000,1280696,False
chr19,45669000,45670000,907522,True
chr2,120385000,120386000,1005733,False
chr4,8230000,8231000,1361077,False
chr3,151806000,151807000,1317063,False
chr2,23997000,23998000,936707,False
chr9,136369000,136370000,2057634,False
chr13,79941000,79942000,534132,False
chr1,169196000,169197000,118031,False
chr11,27948000,27949000,308199,False
chr14,103286000,103287000,623751,False
chr10,98184000,98185000,258485,False
chr1,90725000,90726000,75330,True
chr2,67388000,67389000,971399,False
chr5,85901000,85902000,1543592,False
chr3,168895000,168896000,1329529,False
chr5,42805000,42806000,1514481,False
chr15,45604000,45605000,643991,False
chr10,35102000,35103000,213177,False
chr4,82476000,82477000,1408348,False
chr8,99187000,99188000,1936541,False
chr1,198823000,198824000,141358,False
chr1,100196000,100197000,82977,False
chr19,3492000,3493000,875409,False
chr7,110623000,110624000,1826640,False
chr5,139183000,139184000,1582817,False
chrX,52420000,52421000,2089393,False
chr10,11261000,11262000,193223,False
chr8,49438000,49439000,1899640,False
chr1,106781000,106782000,86903,False
chr15,69389000,69390000,663454,False
chr4,80253000,80254000,1406772,False
chr12,33228000,33229000,411927,False
chr10,79029000,79030000,243499,False
chr17,81341000,81342000,816014,True
chr6,26308000,26309000,1638572,False
chr7,146858000,146859000,1854854,False
chr2,211241000,211242000,1073230,False
chr13,21482000,21483000,491255,False
chr2,208827000,208828000,1071687,False
chr3,100730000,100731000,1277361,False
chr11,67328000,67329000,333038,False
chr4,147044000,147045000,1452436,False
chr17,27996000,27997000,770084,False
chr9,24829000,24830000,1990183,False
chr5,4978000,4979000,1486215,False
chr3,73815000,73816000,1263298,False
chr19,36385000,36386000,899710,False
chr4,152854000,152855000,1456930,False
chr9,69301000,69302000,2002916,False
chr5,113026000,113027000,1562614,False
chr20,43728000,43729000,1131108,False
chr16,28275000,28276000,712782,False
chr6,26506000,26507000,1638762,False
chr1,30573000,30574000,26162,False
chr9,34081000,34082000,1995858,False
chr9,106127000,106128000,2031702,False
chr1,24743000,24744000,20894,False
chr9,31908000,31909000,1994149,False
chr11,39727000,39728000,316596,False
chr18,22267000,22268000,830561,False
chr14,26739000,26740000,565049,False
chr22,17011000,17012000,1176492,False
chr2,198259000,198260000,1063060,False
chr10,50604000,50605000,221711,False
chr10,63545000,63546000,230811,False
chr11,119643000,119644000,372945,False
chr5,89190000,89191000,1545731,False
chr8,15570000,15571000,1875332,False
chr8,121675000,121676000,1953602,False
chr15,55303000,55304000,650983,False
chr16,82080000,82081000,743842,False
chr5,151334000,151335000,1592826,False
chrX,90469000,90470000,2103728,False
chr2,29642000,29643000,941861,False
chr17,76122000,76123000,811100,False
chr6,10421000,10422000,1624771,True
chr10,70421000,70422000,235781,False
chr22,23409000,23410000,1181414,False
chr1,1172000,1173000,458,False
chr5,97179000,97180000,1551834,False
chr9,112621000,112622000,2037196,False
chr4,155535000,155536000,1458908,False
chr4,141391000,141392000,1448397,False
chr5,114905000,114906000,1563890,False
chr19,10941000,10942000,881890,False
chr4,169571000,169572000,1468016,False
chr7,126533000,126534000,1838347,False
chr1,34835000,34836000,29890,False
chr9,114088000,114089000,2038452,False
chr11,105132000,105133000,361291,False
chr12,75708000,75709000,442541,False
chr20,64042000,64043000,1149149,True
chr20,32180000,32181000,1121137,False
chrX,41901000,41902000,2083462,False
chr11,3205000,3206000,289903,False
chr17,10089000,10090000,759645,False
chr6,23034000,23035000,1635885,False
chr3,40322000,40323000,1235754,False
chr1,106841000,106842000,86939,False
chr7,100517000,100518000,1818554,False
chr12,69488000,69489000,438197,False
chr7,108797000,108798000,1825590,False
chr10,103191000,103192000,262827,False
chr8,98162000,98163000,1935637,False
chr15,50810000,50811000,647772,False
chr3,57227000,57228000,1250074,False
chr1,143549000,143550000,98675,False
chr1,106957000,106958000,87015,False
chr2,57827000,57828000,963565,False
chr17,32912000,32913000,774523,False
chr16,87267000,87268000,748415,False
chr10,76281000,76282000,241114,False
chr10,51114000,51115000,222072,False
chr2,152309000,152310000,1028555,False
chr3,50227000,50228000,1244251,True
chr21,23267000,23268000,1156347,False
chr6,6461000,6462000,1621482,False
chr20,51190000,51191000,1138036,False
chr3,67449000,67450000,1258346,False
chr1,185774000,185775000,131981,False
chr5,172887000,172888000,1608643,False
chr12,85408000,85409000,449569,False
chr5,133436000,133437000,1577840,False
chr4,40095000,40096000,1381965,False
chr7,152871000,152872000,1859873,False
chr12,26661000,26662000,406446,False
chr2,20345000,20346000,934155,False
chr10,21433000,21434000,201621,False
chr20,14716000,14717000,1110323,False
chr11,121556000,121557000,374602,False
chr10,29828000,29829000,208629,False
chr17,3644000,3645000,754059,False
chr10,71336000,71337000,236611,False
chr1,112954000,112955000,92027,False
chr10,33893000,33894000,212073,False
chr17,31560000,31561000,773333,True
chr16,69736000,69737000,733841,False
chrX,96857000,96858000,2105591,False
chr1,28441000,28442000,24290,False
chr4,101300000,101301000,1421480,False
chr1,165585000,165586000,114950,False
chr2,202704000,202705000,1066663,False
chr16,5560000,5561000,695522,False
chr4,61465000,61466000,1394403,False
chr3,187224000,187225000,1344794,False
chr17,18510000,18511000,766346,False
chr8,25975000,25976000,1883580,False
chr5,76542000,76543000,1536173,False
chr10,37836000,37837000,215173,False
chr3,143899000,143900000,1311080,False
chr2,150469000,150470000,1027015,False
chr7,87295000,87296000,1808340,False
chr17,70583000,70584000,806236,False
chr12,75822000,75823000,442652,False
chr9,127948000,127949000,2049835,False
chr11,41304000,41305000,317396,False
chr12,32212000,32213000,411070,False
chr1,23903000,23904000,20121,True
chr12,82323000,82324000,447548,False
chr9,29309000,29310000,1992864,False
chrX,86416000,86417000,2102585,False
chr12,48932000,48933000,421225,False
chr3,189724000,189725000,1346905,False
chr11,22336000,22337000,304723,False
chr1,90885000,90886000,75462,False
chr1,78737000,78738000,66095,False
chr8,21371000,21372000,1879819,False
chr12,117645000,117646000,476107,False
chr2,11500000,11501000,927410,False
chr5,166763000,166764000,1603501,False
chr6,132706000,132707000,1713961,False
chr5,125901000,125902000,1572037,False
chr7,138076000,138077000,1848160,False
chrX,109593000,109594000,2111960,False
chr12,56978000,56979000,428298,False
chr6,136407000,136408000,1717116,False
chr1,171621000,171622000,119947,False
chr16,7910000,7911000,697048,False
chr4,1404000,1405000,1355117,True
chr2,70688000,70689000,974303,False
chr18,32083000,32084000,837895,False
chr1,71047000,71048000,60712,True
chr8,35898000,35899000,1891083,False
chr4,84950000,84951000,1410317,False
chr3,6477000,6478000,1209581,False
chr4,78149000,78150000,1405178,False
chr1,38970000,38971000,33526,False
chr8,89970000,89971000,1928988,False
chr1,241838000,241839000,178407,False
chr16,56619000,56620000,724547,False
chr1,110557000,110558000,90028,False
chr1,156091000,156092000,107156,False
chr4,3022000,3023000,1356578,False
chr5,35825000,35826000,1508802,False
chr9,87764000,87765000,2017114,False
chr20,17694000,17695000,1112570,False
chr9,4304000,4305000,1976236,False
chr11,123634000,123635000,376312,False
chr12,113154000,113155000,472191,True
chr14,52486000,52487000,582761,False
chr2,231224000,231225000,1088931,False
chr7,131156000,131157000,1842349,False
chrX,135395000,135396000,2125762,False
chr2,19519000,19520000,933411,False
chr2,40181000,40182000,950197,False
chr3,177176000,177177000,1336245,False
chr10,104256000,104257000,263808,False
chr15,56954000,56955000,652361,False
chr8,11075000,11076000,1872460,False
chr8,104167000,104168000,1940832,False
chr10,132911000,132912000,286565,False
chr3,73751000,73752000,1263247,False
chr1,228379000,228380000,166766,True
chr1,240247000,240248000,177075,False
chr4,76435000,76436000,1403758,False
chr3,109317000,109318000,1283610,False
chr9,91097000,91098000,2019922,False
chr2,160128000,160129000,1034109,False
chr2,196331000,196332000,1061436,False
chr19,34759000,34760000,898296,False
chr6,97820000,97821000,1688307,False
chrX,122614000,122615000,2118941,False
chr6,63450000,63451000,1666006,False
chr17,67684000,67685000,803746,False
chr6,84942000,84943000,1680064,False
chr12,74266000,74267000,441571,False
chr5,31992000,31993000,1505613,False
chr2,23868000,23869000,936596,False
chr13,92487000,92488000,542285,False
chr20,49420000,49421000,1136349,False
chr2,222564000,222565000,1082131,False
chr4,48017000,48018000,1386894,True
chr21,40673000,40674000,1170317,False
chr3,110916000,110917000,1284613,False
chr18,50102000,50103000,850916,False
chr6,11187000,11188000,1625477,False
chr7,98058000,98059000,1816370,False
chr2,138315000,138316000,1018459,False
chr13,34860000,34861000,502142,False
chr1,222843000,222844000,161862,False
chr5,26971000,26972000,1502123,False
chr11,68203000,68204000,333808,False
chr22,20555000,20556000,1179115,False
chr19,28421000,28422000,892954,False
chr12,24739000,24740000,404728,False
chr11,113184000,113185000,367495,False
chr18,22971000,22972000,831152,False
chr5,17637000,17638000,1496242,False
chr1,45545000,45546000,39481,False
chr9,132978000,132979000,2054494,False
chr1,48821000,48822000,42219,False
chr10,87434000,87435000,249457,False
chr2,16084000,16085000,930786,False
chr4,137251000,137252000,1445064,False
chr8,42307000,42308000,1896125,False
chr9,33103000,33104000,1994991,False
chr5,34487000,34488000,1507658,False
chr5,89764000,89765000,1546124,False
chr20,20527000,20528000,1114945,False
chr9,20622000,20623000,1987581,False
chr6,8477000,8478000,1623300,False
chr7,87744000,87745000,1808705,False
chr2,13787000,13788000,929128,False
chr6,111834000,111835000,1698713,False
chr15,66457000,66458000,660726,False
chrX,141121000,141122000,2128599,False
chr20,38219000,38220000,1126702,False
chr19,58304000,58305000,917906,False
chr13,20212000,20213000,490175,False
chr7,85090000,85091000,1806932,False
chr4,126827000,126828000,1439058,False
chr13,31323000,31324000,499217,False
chr6,155003000,155004000,1732441,False
chr3,125512000,125513000,1295946,False
chr3,120471000,120472000,1291760,False
